Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2025-04-05,Deposit,Other Income,Apple Cash,Deposit,,0.09,,Shared,
2025-04-04,Xfinity,Phone,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-19.79,,Shared,
2025-04-04,Target,Shopping,CASHBACK DEBIT (...3359),TARGET T-2219,,-63.44,,Shared,
2025-04-04,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 11-001,,-26.95,,Shared,
2025-04-02,Venmo,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal VENMO PAYMENT,,-244.00,,Shared,
2025-04-02,Mr. Cooper,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal NSM DBAMR.COOPER NSM DBAMR,,-3896.13,,Shared,
2025-04-02,Eunifypay Sierr,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal EUNIFYPAY* Sierr EUNIFYPAY*,,-188.50,,Shared,
2025-04-02,Deposit,Other Income,Apple Cash,Deposit,,0.17,,Shared,
2025-04-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4681.14,,Shared,
2025-04-01,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*VF3596A63,,-7.63,,Shared,
2025-03-31,The Home Depot,Home Improvement,The Home Depot® Consumer Credit Card-4131 (...4131),The Home Depot,,-158.37,,Shared,
2025-03-31,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,Apple Card,Freddy's Frozen Custard & Steakburgers,,-8.62,,Shared,
2025-03-31,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2219                 PARKER          CO,,-80.41,,Shared,
2025-03-31,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-71.80,,Shared,
2025-03-31,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-24.00,,Shared,
2025-03-31,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-18.42,,Shared,
2025-03-31,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-50.32,,Shared,
2025-03-31,Sport Clips,Personal,Discover it Card (...3259),SPORT CLIPS - CO142 - PA PARKER CO,,-39.00,,Shared,
2025-03-30,Walmart,Shopping,CASHBACK DEBIT (...3359),WALMART WMTPAY,,-443.69,,Shared,
2025-03-30,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 2649,,5500.00,,Shared,
2025-03-30,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,4000.00,,Shared,
2025-03-30,Taaza Mart Denv,Groceries,CASHBACK DEBIT (...3359),TAAZA MART DENV,,-171.66,,Shared,
2025-03-30,Hokulia Parker,Shopping,CASHBACK DEBIT (...3359),HOKULIA PARKER,,-16.32,,Shared,
2025-03-30,Car Washes,Auto Maintenance,CASHBACK DEBIT (...3359),CAR WASH EXPRES,,-27.00,,Shared,
2025-03-29,Opc Grnwood Notic,Entertainment & Recreation,Discover it Card (...3259),OPC*GRNWOOD VLG RL NOTIC MESA AZ,,-75.00,,Shared,
2025-03-29,Opc Notice,Entertainment & Recreation,Discover it Card (...3259),OPC*GRNWDVLG RL NOTICE S MESA AZ,,-4.00,,Shared,
2025-03-28,E-470 Public Highway Authority,Parking & Tolls,Unlimited Cash Rewards Visa Signature (...7473),E 470 EXPRESS TOLLS 303-5373470 CO ,,-25.60,,Shared,
2025-03-28,Zagg,Entertainment & Recreation,CASHBACK DEBIT (...3359),ZAGG PARK MEADO,,-20.00,,Shared,
2025-03-28,Mke Scoreboard,Entertainment & Recreation,CASHBACK DEBIT (...3359),MKE SCOREBOARD,,-59.31,,Shared,
2025-03-28,Forever Young,Shopping,CASHBACK DEBIT (...3359),FOREVER YOUNG N,,-106.50,,Shared,
2025-03-28,Dunkin',Coffee Shops,CASHBACK DEBIT (...3359),DUNKIN #355102,,-5.15,,Shared,
2025-03-28,Deposit,Other Income,Apple Cash,Deposit,,0.31,,Shared,
2025-03-27,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,-2.32,,Shared,
2025-03-27,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2025-03-27,Chipotle,Restaurants & Bars,Apple Card,Chipotle Mexican Grill,,-15.34,,Shared,
2025-03-27,GoFundMe,Charity,CASHBACK DEBIT (...3359),GOFUNDME SUPPOR,,-200.00,,Shared,
2025-03-27,Fairfield by Marriott,Travel & Vacation,CASHBACK DEBIT (...3359),FAIRFIELD INN &,,-4.00,,Shared,
2025-03-27,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*UG4H291N3,,-105.28,,Shared,
2025-03-26,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-42.50,,Shared,
2025-03-25,Vonage,Phone,Blue Cash Everyday® (...1008),Vonage.Com AMERICA 866-243-4357 NJ,,-22.62,,Shared,
2025-03-25,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-439.40,,Shared,
2025-03-24,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-6.05,,Shared,
2025-03-24,Walmart,Shopping,CASHBACK DEBIT (...3359),WALMART WMTPAY,,-48.58,,Shared,
2025-03-23,Bawarchi in,Restaurants & Bars,CASHBACK DEBIT (...3359),TST*BAWARCHI IN,,-88.15,,Shared,
2025-03-23,Latea Bubbl,Restaurants & Bars,CASHBACK DEBIT (...3359),SQ *LATEA BUBBL,,-9.09,,Shared,
2025-03-23,Chipotle,Restaurants & Bars,CASHBACK DEBIT (...3359),CHIPOTLE 1291,,-29.70,,Shared,
2025-03-23,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #39,,-9.83,,Shared,
2025-03-21,Property Cp,Miscellaneous,CASHBACK DEBIT (...3359),SQ *PROPERTY CP,,-261.13,,Shared,
2025-03-21,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-48.66,,Shared,
2025-03-21,ExxonMobil,Gas,CASHBACK DEBIT (...3359),POS DBT 0318 7606 EXXONMOBIL CANON CITY CO,,-37.02,,Shared,
2025-03-21,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 03192025,,-1019.19,,Shared,
2025-03-21,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-51.15,,Shared,
2025-03-20,Payment,Credit Card Payment,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),ONLINE ACH PAYMENT       THANK YOU,,14.04,,Shared,
2025-03-20,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-195.97,,Shared,
2025-03-20,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-2040.01,,Shared,
2025-03-19,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 11-001,,-19.19,,Shared,
2025-03-19,Burlington,Shopping,CASHBACK DEBIT (...3359),BURLINGTON STOR,,-42.14,,Shared,
2025-03-19,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,123.13,,Shared,
2025-03-18,Yard House,Restaurants & Bars,CASHBACK DEBIT (...3359),YARD HOUSE ZK 0,,-138.79,,Shared,
2025-03-18,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2025-03-18,Royal Gorge Com,Travel & Vacation,CASHBACK DEBIT (...3359),ROYAL GORGE COM,,-165.00,,Shared,
2025-03-18,Dunkin' & Baskin-Robbins,Coffee Shops,CASHBACK DEBIT (...3359),DD/BR #354041,,-23.43,,Shared,
2025-03-18,Statement Credit Adjustme,Credit Card Payment,CREDIT CARD (...0216),Statement Credit Adjustme,,3.25,,Shared,
2025-03-18,Statement Credit Adjustme,Balance Adjustments,CREDIT CARD (...6963),Statement Credit Adjustme,,7.87,,Shared,
2025-03-17,Walmart,Shopping,CASHBACK DEBIT (...3359),WALMART WMTPAY,,-201.19,,Shared,
2025-03-17,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-185.19,,Shared,
2025-03-17,Synchrony Bank,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal Synchrony Bank CC PYMT,,-200.00,,Shared,
2025-03-17,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-8.00,,Shared,
2025-03-16,YouTube,Entertainment & Recreation,Blue Cash Everyday® (...1008),GOOGLE *YOUTUBEPREMI G.CO/HELPPAY# CA,,-24.60,,Shared,
2025-03-16,Ssa Royal Gor,Transfer,CASHBACK DEBIT (...3359),SSA - ROYAL GOR,,-13.68,,Shared,
2025-03-16,King Soopers,Groceries,CASHBACK DEBIT (...3359),KING SOOPERS #0,,-6.25,,Shared,
2025-03-16,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 11-001,,-46.26,,Shared,
2025-03-16,Quantum Fiber,Internet & Cable,CREDIT CARD (...0216),QUANTUM FIBER,,-75.00,,Shared,
2025-03-16,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,123.82,,Shared,
2025-03-14,T Square,Transfer,CASHBACK DEBIT (...3359),T SQUARE,,-65.40,,Shared,
2025-03-14,Yorkec Payment,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-44.00,,Shared,
2025-03-14,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-39.36,,Shared,
2025-03-14,From Real Property Sigonfile,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Mg SIGONFILE,,3232.87,,Shared,
2025-03-13,Chick-fil-A,Restaurants & Bars,My Best Buy® Visa® Card (...2860),CHICK-FIL-A #1111 PARKER CO,,-33.23,,Shared,
2025-03-13,Apple,Shopping,Apple Card,Apple,,-2.99,,Shared,
2025-03-13,Online Payment From Check,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),Online payment from CHK 3074 ,,42.60,,Shared,
2025-03-13,King Soopers,Groceries,CASHBACK DEBIT (...3359),KING SOOPERS #0,,-233.59,,Shared,
2025-03-13,Den Public Park,Parking & Tolls,CASHBACK DEBIT (...3359),DEN PUBLIC PARK,,-7.00,,Shared,
2025-03-13,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-145.12,,Shared,
2025-03-13,Cat Yorkscwtr,Water,CASHBACK DEBIT (...3359),ACH Withdrawal CAT*YorkSCWtr YorkSCWtr,,-20.12,,Shared,
2025-03-13,Real Property Management,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Ma SIGONFILE,,747.85,,Shared,
2025-03-13,Deposit,Other Income,Apple Cash,Deposit,,0.09,,Shared,
2025-03-12,Anker.com,Shopping,My Best Buy® Visa® Card (...2860),SP ANKER US US.ANKER.COM WA,,-152.54,,Shared,
2025-03-12,Payment,Internet & Cable,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,37.53,,Shared,
2025-03-12,Automatic Statement Credit,Credit Card Payment,Discover it Card (...3259),AUTOMATIC STATEMENT CREDIT,,1.88,,Shared,
2025-03-11,Chipotle,Restaurants & Bars,My Best Buy® Visa® Card (...2860),CHIPOTLE 3592 PARKER CO,,-69.28,,Shared,
2025-03-10,Chartercafe Greenwood Vilco,Coffee Shops,My Best Buy® Visa® Card (...2860),CHARTERCAFE GREENWOOD VILCO,,-13.71,,Shared,
2025-03-10,Walmart,Shopping,CASHBACK DEBIT (...3359),WAL-MART #2892,,-113.81,,Shared,
2025-03-10,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-8.25,,Shared,
2025-03-10,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 48659  238 W ALLEN ST              CASTLE ROCK     CO,,-48.62,,Shared,
2025-03-10,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-527.67,,Shared,
2025-03-09,Zelle,Child Care,CASHBACK DEBIT (...3359),Zelle Payment To SHOBITHA DAYCARE LBL1QGW9D,,-1200.00,,Shared,
2025-03-08,Google,Shopping,Blue Cash Everyday® (...1008),GOOGLE *TV G.CO/HELPPAY# CA,,-19.99,,Shared,
2025-03-07,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI JB81KGLAD,,-900.00,,Shared,
2025-03-07,Xfinity,Internet & Cable,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-52.57,,Shared,
2025-03-07,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F213,,-18.85,,Shared,
2025-03-07,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-48.98,,Shared,
2025-03-07,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-38.35,,Shared,
2025-03-06,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI EBT1Q5XSD,,-1000.00,,Shared,
2025-03-06,Rocket,Gas,CASHBACK DEBIT (...3359),ROCKET 6534,,-68.82,,Shared,
2025-03-06,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-8.00,,Shared,
2025-03-05,ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,,-9.42,,Shared,
2025-03-05,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-80.60,,Shared,
2025-03-04,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,546.37,,Shared,
2025-03-04,Online Payment,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,535.92,,Shared,
2025-03-04,Chartercafe Greenwood Vilco,Coffee Shops,My Best Buy® Visa® Card (...2860),CHARTERCAFE GREENWOOD VILCO,,-10.18,,Shared,
2025-03-04,Bill Payment,Transfer,Apple Card,Bill Payment,,1702.76,,Shared,
2025-03-04,Bill Payment,Transfer,Apple Card,Bill Payment,,200.00,,Shared,
2025-03-04,Online Payment From Check,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),Online payment from CHK 3074 ,,183.61,,Shared,
2025-03-04,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI 3BM1Q5OTD,,-1000.00,,Shared,
2025-03-04,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 4287,,5000.00,,Shared,
2025-03-04,Cash Back,Transfer,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,4.00,,Shared,
2025-03-04,CVS,Medical,CASHBACK DEBIT (...3359),CVS/PHARMACY #1,,-60.24,,Shared,
2025-03-04,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,186.41,,Shared,
2025-03-03,Interest Charge,Financial Fees,Blue Cash Everyday® (...1008),Interest Charge on Promotional Balances,,-3.80,,Shared,
2025-03-03,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-13.71,,Shared,
2025-03-03,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4681.14,,Shared,
2025-03-03,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR BANK NA LOAN PYMT,,-3896.13,,Shared,
2025-03-02,Bill Payment,Transfer,Apple Card,Bill Payment,,200.00,,Shared,
2025-03-02,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-15.26,,Shared,
2025-03-02,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 11-001,,-12.93,,Shared,
2025-03-01,Sport Clips,Personal,My Best Buy® Visa® Card (...2860),SPORT CLIPS - CO142 - PARPARKER CO,,-51.00,,Shared,
2025-03-01,Teriyaki Madness,Restaurants & Bars,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),PY *TERIYAKI MADNESS GREEGREENWOOD VILCO,,-14.04,,Shared,
2025-03-01,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2025-03-01,Car Washes,Auto Maintenance,CASHBACK DEBIT (...3359),CAR WASH EXPRES,,-27.00,,Shared,
2025-02-28,Murdoch's,Home Improvement,My Best Buy® Visa® Card (...2860),MURDOCH'S RANCH&HOME #28 PARKER CO,,-86.40,,Shared,
2025-02-28,Charleys Philly Steaks,Restaurants & Bars,My Best Buy® Visa® Card (...2860),CHARLEYS PHILLY STEAKS 65LONE TREE CO,,-10.62,,Shared,
2025-02-28,Olive Garden,Restaurants & Bars,Discover it Card (...3259),OLIVE GARDEN ZK 0021714 AURORA CO,,-37.53,,Shared,
2025-02-27,Levi's Store Lone,Clothing,My Best Buy® Visa® Card (...2860),LEVI'S STORE 609 LONE TREE CO,,-42.13,,Shared,
2025-02-27,Chick-fil-A,Restaurants & Bars,My Best Buy® Visa® Card (...2860),CHICK-FIL-A #390 LITTLETON CO,,-18.48,,Shared,
2025-02-27,Buckle,Clothing,My Best Buy® Visa® Card (...2860),BUCKLE #177 LONE TREE CO,,-42.99,,Shared,
2025-02-27,Meridian,Transfer,CASHBACK DEBIT (...3359),MERIDIAN 44,,-59.58,,Shared,
2025-02-27,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*M072O9883,,-58.58,,Shared,
2025-02-26,Venmo,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal VENMO PAYMENT,,-108.00,,Shared,
2025-02-25,Vonage,Phone,Blue Cash Everyday® (...1008),Vonage.Com AMERICA 866-243-4357 NJ,,-22.62,,Shared,
2025-02-25,Phillips 66,Gas,My Best Buy® Visa® Card (...2860),PHILLIPS 66 - JENNY'S MARPARKER CO,,-53.49,,Shared,
2025-02-25,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-45.00,,Shared,
2025-02-25,Bank of America,Transfer,CASHBACK DEBIT (...3359),"ACH Deposit From Bank of America, NA",,3500.00,,Shared,
2025-02-24,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,-6.66,,Shared,
2025-02-24,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2025-02-24,Best Buy,Electronics,My Best Buy® Visa® Card (...2860),"BESTBUY.COM, 888-BESTBUY",,-2.38,,Shared,
2025-02-24,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-143.04,,Shared,
2025-02-24,Synchrony Bank,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal SYNCHRONY BANK PAYMENT,,-63.00,,Shared,
2025-02-23,Walmart,Shopping,My Best Buy® Visa® Card (...2860),WM SUPERCENTER #3313 CENTENNIAL CO,,-115.49,,Shared,
2025-02-23,Taaza Mart Denver,Groceries,My Best Buy® Visa® Card (...2860),TAAZA MART DENVER AURORA CO,,-37.12,,Shared,
2025-02-23,Starbucks,Coffee Shops,My Best Buy® Visa® Card (...2860),STARBUCKS STORE 10864 CENTENNIAL CO,,-12.42,,Shared,
2025-02-23,Apple Pay,Transfer,CASHBACK DEBIT (...3359),APPLE CASH SENT,,-32.67,,Shared,
2025-02-22,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-44.83,,Shared,
2025-02-22,Deposit,Other Income,Apple Cash,Deposit,,0.90,,Shared,
2025-02-22,Transfer,Transfer,Apple Cash,Transfer,,-55.00,,Shared,
2025-02-21,Walmart,Shopping,Blue Cash Everyday® (...1008),PAYPAL *WALMART COM 8009256278 CA,,0.01,,Shared,
2025-02-21,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,40.00,,Shared,
2025-02-21,Online Payment,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,100.00,,Shared,
2025-02-21,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 02192025,,-1019.19,,Shared,
2025-02-21,Deposit,Other Income,Apple Cash,Deposit,,0.33,,Shared,
2025-02-20,Walmart,Shopping,Blue Cash Everyday® (...1008),PAYPAL *WALMART COM 8009256278 CA,,-41.83,,Shared,
2025-02-20,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-324.66,,Shared,
2025-02-20,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-2040.01,,Shared,
2025-02-20,Deposit,Other Income,Apple Cash,Deposit,,19.50,,Shared,
2025-02-20,Nintendo,Entertainment & Recreation,CREDIT CARD (...0216),Nintendo CA1359855480,,-2.99,,Shared,
2025-02-19,Shell,Gas,Apple Card,Shell,,-16.33,,Shared,
2025-02-19,Courtesy Acura,Auto Maintenance,Apple Card,Courtesy Acura,,-1950.48,,Shared,
2025-02-19,McDonald's,Restaurants & Bars,Apple Card,McDonald's,,-22.63,,Shared,
2025-02-19,Overdraft Protection Deposit,Financial Fees,Unlimited Cash Rewards Visa Signature (...7473),OVERDRAFT PROTECTION TO 383002243074 ,,-42.60,,Shared,
2025-02-19,Bank of America,Transfer,CASHBACK DEBIT (...3359),"ACH Deposit From Bank of America, NA",,2000.00,,Shared,
2025-02-19,Deposit,Other Income,Apple Cash,Deposit,,0.45,,Shared,
2025-02-19,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*TB04P05T3,,-58.13,,Shared,
2025-02-19,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*T48748M03,,-14.29,,Shared,
2025-02-18,The Store,Shopping,CASHBACK DEBIT (...3359),THE C-STORE,,-71.74,,Shared,
2025-02-18,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-185.19,,Shared,
2025-02-18,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 078    TARGET                -0147 Englewood       CO,,-48.95,,Shared,
2025-02-18,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-16.25,,Shared,
2025-02-18,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-420.42,,Shared,
2025-02-18,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-569.47,,Shared,
2025-02-18,Barclaycard,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal BARCLAYCARD US CREDITCARD,,-1051.94,,Shared,
2025-02-18,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*6X21B2TR3,,-26.20,,Shared,
2025-02-17,Online Payment From Check,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),Online payment from CHK 3074 ,,66.69,,Shared,
2025-02-17,PayPal,Restaurants & Bars,Unlimited Cash Rewards Visa Signature (...7473),PAYPAL *BJS RSTRNTS 402-935-7733 CA ,,-136.35,,Shared,
2025-02-17,Sport Clips,Personal,CREDIT CARD (...0216),SPORT CLIPS - CO142 - PAR,,-48.00,,Shared,
2025-02-16,YouTube,Entertainment & Recreation,Blue Cash Everyday® (...1008),GOOGLE *YOUTUBEPREMI G.CO/HELPPAY# CA,,-24.60,,Shared,
2025-02-16,Bill Payment,Transfer,Apple Card,Bill Payment,,509.34,,Shared,
2025-02-16,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2025-02-16,YouTube,Entertainment & Recreation,CREDIT CARD (...0216),GOOGLE *YouTube Videos,,-6.41,,Shared,
2025-02-16,Statement Credit Adjustme,Credit Card Payment,CREDIT CARD (...0216),Statement Credit Adjustme,,8.58,,Shared,
2025-02-16,Quantum Fiber,Internet & Cable,CREDIT CARD (...0216),QUANTUM FIBER,,-75.00,,Shared,
2025-02-16,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,341.83,,Shared,
2025-02-14,Yorkec Payment,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-55.00,,Shared,
2025-02-14,From Real Property Sigonfile,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Mg SIGONFILE,,3167.92,,Shared,
2025-02-12,Walmart,Shopping,CASHBACK DEBIT (...3359),WAL-MART #2892,,-50.70,,Shared,
2025-02-12,Venmo,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal VENMO PAYMENT,,-196.00,,Shared,
2025-02-10,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI UBD155VGD,,-900.00,,Shared,
2025-02-10,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 1405,,900.00,,Shared,
